route,rtl_change,target_mhz,cnt_test,total_time_us,regression,wns_ns,tns_ns,lut,ff,dsp,bram,drc,bitstream
V27b_hybrid_mul_300,hybrid generic small-constant MUL fast path negative timing experiment,300,157,0.523,PASS_TIMING_FAIL,-1.052,-99.143,1361,698,0,0,"0 Error; CFGBVS warning; timing not met",D:/vivado_work/routes_ultra/mcu_fft_v27b_hybrid_mul_300/mcu_fft_board.runs/impl_1/board_top.bit
V28_branch_reduce_300,branch and output-control audit with verify-base pre-init,300,172,0.573,PASS,0.067,0.000,1050,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v28_branch_reduce_300/mcu_fft_board.runs/impl_1/board_top.bit
V29_dual_mcu_300,dual full-MCU phase1 scaffold with core0 original and core1 idle,300,173,0.577,PASS,0.003,0.000,1679,915,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v29_dual_mcu_300/mcu_fft_board.runs/impl_1/board_top.bit
V30_dual_mcu_real_300,dual full-MCU real output split with core1 writing half of verify outputs,300,149,0.497,PASS,0.021,0.000,2076,1318,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v30_dual_mcu_real_300/mcu_fft_board.runs/impl_1/board_top.bit
V31_single_core_final_tune_300,single-core W2 direct b.real-a.real scheduling trim,300,169,0.563,PASS,0.181,0.000,1053,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v31_single_core_final_tune_300/mcu_fft_board.runs/impl_1/board_top.bit
V33_dual_mcu_compute_split_300,32-bit compliant dual full-MCU split with Core1 computing Stage2(5,7,W2),300,135,0.450,PASS,0.034,0.000,2228,1616,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v33_dual_mcu_compute_split_300/mcu_fft_board.runs/impl_1/board_top.bit
V34_dual_mcu_schedule_300,V33 scheduling compression with Core1 stage3 wait reduced from 70 to 23; board validated,300,88,0.293,PASS_BOARD_VALIDATED,0.056,0.000,2228,1615,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v34_dual_mcu_schedule_300/mcu_fft_board.runs/impl_1/board_top.bit
V36_arm32_compliance_300,32-bit instruction and 32-bit RF/ALU/WB compliance display route based on V31,300,169,0.563,PASS,0.157,0.000,1213,822,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v36_arm32_compliance_300/mcu_fft_board.runs/impl_1/board_top.bit
V37_dual_mcu_v34_stable_300,V34-equivalent implementation strategy experiment; no WNS gain over V34,300,88,0.293,PASS,0.056,0.000,2226,1618,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v37_dual_mcu_v34_stable_300/mcu_fft_board.runs/impl_1/board_top.bit
V38_dual_mcu_stage2_wait_reduce_300,Stage2 wait reduced to 68 plus delayed final addr15 write; fastest no-ILA implementation,300,85,0.283,PASS,0.091,0.000,2228,1619,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v38_dual_mcu_stage2_wait_reduce_300_stable/mcu_fft_board.runs/impl_1/board_top.bit
